date,Facebook,isPartial
2022-07-17,95,False
2022-07-24,100,False
2022-07-31,89,False
2022-08-07,87,False
2022-08-14,95,False
2022-08-21,84,False
2022-08-28,92,False
2022-09-04,93,False
2022-09-11,87,False
2022-09-18,82,False
2022-09-25,82,False
2022-10-02,83,False
2022-10-09,86,False
2022-10-16,85,False
2022-10-23,86,False
2022-10-30,82,False
2022-11-06,83,False
2022-11-13,89,False
2022-11-20,78,False
2022-11-27,74,False
2022-12-04,77,False
2022-12-11,84,False
2022-12-18,91,False
2022-12-25,94,False
2023-01-01,92,False
2023-01-08,85,False
2023-01-15,88,False
2023-01-22,88,False
2023-01-29,87,False
2023-02-05,89,False
2023-02-12,86,False
2023-02-19,86,False
2023-02-26,86,False
2023-03-05,87,False
2023-03-12,94,False
2023-03-19,88,False
2023-03-26,88,False
2023-04-02,91,False
2023-04-09,86,False
2023-04-16,92,False
2023-04-23,97,False
2023-04-30,93,False
2023-05-07,91,False
2023-05-14,87,False
2023-05-21,94,False
2023-05-28,90,False
2023-06-04,88,False
2023-06-11,92,False
2023-06-18,91,False
2023-06-25,96,False
2023-07-02,92,False
2023-07-09,100,True
